region_name,region_code,country_name,country_code,state_name,state_code,city_name,city_code
Asia,asi,India,in,Daman and Diu,dd,Pariari,3324373
Asia,asi,India,in,Daman and Diu,dd,Ringanwada,3324378
Asia,asi,India,in,Daman and Diu,dd,Thana Pardi,3324370
Asia,asi,India,in,Telangana,tg,Aliabad,3351764
Asia,asi,India,in,Telangana,tg,Alwal,2830946
Asia,asi,India,in,Telangana,tg,Amberpet,3351805
Asia,asi,India,in,Telangana,tg,Ameenapur,2830972
Asia,asi,India,in,Goa,ga,Assodem,2798778
Asia,asi,India,in,Goa,ga,Assolda,2798822
Asia,asi,India,in,Goa,ga,Bambolim,894807
Asia,asi,India,in,Goa,ga,Bandora,192656
Asia,asi,India,in,Jammu and Kashmir,jk,Safa Pora,3027607
Asia,asi,India,in,Jammu and Kashmir,jk,Samba,359175
Asia,asi,India,in,Jammu and Kashmir,jk,Shupiyan,359171
Asia,asi,India,in,Jammu and Kashmir,jk,Sogam,359247
Asia,asi,India,in,Gujarat,gj,Jam Jodhpur,2818743
Asia,asi,India,in,Gujarat,gj,Jambusar,188274
Asia,asi,India,in,Gujarat,gj,Jamnagar,188165
Asia,asi,India,in,Gujarat,gj,Jasdan,188256
Asia,asi,India,in,Himachal Pradesh,hp,Dalhousie,198299
Asia,asi,India,in,Himachal Pradesh,hp,Dharmsala,188520
Asia,asi,India,in,Himachal Pradesh,hp,Diar,3022263
Asia,asi,India,in,Himachal Pradesh,hp,Ghumarwin,3025246
Asia,asi,India,in,Kerala,kl,Elamkulam,2875704
Asia,asi,India,in,Kerala,kl,Elamkunnapuzha,2875297
Asia,asi,India,in,Kerala,kl,Elampalloor,2871518
Asia,asi,India,in,Haryana,hr,Ganaur,188456
Asia,asi,India,in,Haryana,hr,Gangwa,3043994
Asia,asi,India,in,Karnataka,ka,Bail Hongal,188764
Asia,asi,India,in,Karnataka,ka,Banasavadi,3352183
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Ghodbari,3319298
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Goratpada,3319291
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Gunsa,3319297
Asia,asi,India,in,Jharkhand,jh,Ganga Parshad,3244442
Asia,asi,India,in,Jharkhand,jh,Garhwa,188672
Asia,asi,India,in,Jharkhand,jh,Ghatiali,3267289
Asia,asi,India,in,Jharkhand,jh,Ghatshila,188680
Asia,asi,India,in,Jharkhand,jh,Ghorabandha,3271903
Asia,asi,India,in,Delhi,dl,Sadatpur Gujran,3352075
Asia,asi,India,in,Delhi,dl,Tajpul,3352117
Asia,asi,India,in,Delhi,dl,Tigri,3352122
Asia,asi,India,in,Delhi,dl,Alipur,192641
Asia,asi,India,in,Chhattisgarh,ct,Bhatgaon,197633
Asia,asi,India,in,Chhattisgarh,ct,Bhatgaon,3198661
Asia,asi,India,in,Chhattisgarh,ct,Bhilai Charoda,2741334
Asia,asi,India,in,Chhattisgarh,ct,Bhilai Nagar,187461
Asia,asi,India,in,Daman and Diu,dd,Vanakbara,3324400
Asia,asi,India,in,Daman and Diu,dd,Varkund,3324379
Asia,asi,India,in,Daman and Diu,dd,Zari,3323885
Asia,asi,India,in,Daman and Diu,dd,Zolawadi,3324399
Asia,asi,India,in,Assam,as,Abhayapuri,186918
Asia,asi,India,in,Telangana,tg,Ameerpet,3351820
Asia,asi,India,in,Telangana,tg,Armur,186826
Asia,asi,India,in,Telangana,tg,Asifnagar,3351786
Asia,asi,India,in,Telangana,tg,Attapur,3351781
Asia,asi,India,in,Goa,ga,Benaulim,453
Asia,asi,India,in,Goa,ga,Betora,192660
Asia,asi,India,in,Goa,ga,Bicholim,188098
Asia,asi,India,in,Goa,ga,Borim,192663
Asia,asi,India,in,Jammu and Kashmir,jk,Sumbal,3027650
Asia,asi,India,in,Jammu and Kashmir,jk,Tral,359339
Asia,asi,India,in,Jammu and Kashmir,jk,Trehgam,3027121
Asia,asi,India,in,Jammu and Kashmir,jk,Achha Bal,3027543
Asia,asi,India,in,Gujarat,gj,Jetpur Navagadh,188151
Asia,asi,India,in,Gujarat,gj,Jhadeshwar,2819619
Asia,asi,India,in,Gujarat,gj,Jodhpur,3038839
Asia,asi,India,in,Gujarat,gj,Joshipura,2820624
Asia,asi,India,in,Himachal Pradesh,hp,Hamirpur,188531
Asia,asi,India,in,Himachal Pradesh,hp,Jawalamukhi,198365
Asia,asi,India,in,Himachal Pradesh,hp,Jogindarnagar,198349
Asia,asi,India,in,Himachal Pradesh,hp,Kais,3020611
Asia,asi,India,in,Kerala,kl,Elayavoor,193780
Asia,asi,India,in,Kerala,kl,Eloor,188820
Asia,asi,India,in,Kerala,kl,Eramala,2875637
Asia,asi,India,in,Haryana,hr,Gharaunda,188453
Asia,asi,India,in,Haryana,hr,Gohana,188454
Asia,asi,India,in,Haryana,hr,Gurgaon,188408
Asia,asi,India,in,Karnataka,ka,Banashankari Temple,3352265
Asia,asi,India,in,Karnataka,ka,Bangarapet,193452
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Jamalpada,3319294
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Kala,3319302
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Kanadi,891932
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Karachgam,3319303
Asia,asi,India,in,Jharkhand,jh,Gidi,3266742
Asia,asi,India,in,Jharkhand,jh,Giridih,188657
Asia,asi,India,in,Jharkhand,jh,Gobindpur,193262
Asia,asi,India,in,Jharkhand,jh,Godda,188685
Asia,asi,India,in,Jharkhand,jh,Gomoh,188675
Asia,asi,India,in,Delhi,dl,Bankner,3351858
Asia,asi,India,in,Delhi,dl,Bawana,187746
Asia,asi,India,in,Delhi,dl,Bhati,3351872
Asia,asi,India,in,Delhi,dl,Kapashera,3351964
Asia,asi,India,in,Chhattisgarh,ct,Bijapur,202379
Asia,asi,India,in,Chhattisgarh,ct,Bilaspur,187466
Asia,asi,India,in,Chhattisgarh,ct,Bilha,3317679
Asia,asi,India,in,Chhattisgarh,ct,Birgaon,2741139
Asia,asi,India,in,Assam,as,Ambicapur Pt.VIII,3167951
Asia,asi,India,in,Assam,as,Ambikapur Part-X,3167866
Asia,asi,India,in,Assam,as,Aolatoli,3165502
Asia,asi,India,in,Assam,as,Badarpur,186928
Asia,asi,India,in,Assam,as,Balikuri,3162241
Asia,asi,India,in,Telangana,tg,Azampura,3351757
Asia,asi,India,in,Telangana,tg,Bachpalle,2830890
Asia,asi,India,in,Telangana,tg,Badepalle,191786
Asia,asi,India,in,Telangana,tg,Bagh Amberpet,3351806
Asia,asi,India,in,Goa,ga,Calangute,893671
Asia,asi,India,in,Goa,ga,Calapor,2798776
Asia,asi,India,in,Goa,ga,Canacona,2798857
Asia,asi,India,in,Goa,ga,Candola,2798749
Asia,asi,India,in,Jammu and Kashmir,jk,Ahmad Abad,3029818
Asia,asi,India,in,Jammu and Kashmir,jk,Akin Gam,3029644
Asia,asi,India,in,Jammu and Kashmir,jk,Ander Hama,3027161
Asia,asi,India,in,Jammu and Kashmir,jk,Arai,1786674
Asia,asi,India,in,Gujarat,gj,Junagadh,188168
Asia,asi,India,in,Gujarat,gj,Kadi,188230
Asia,asi,India,in,Gujarat,gj,Kadodara,2822329
Asia,asi,India,in,Gujarat,gj,Kalavad,188272
Asia,asi,India,in,Gujarat,gj,Kali,188271
Asia,asi,India,in,Himachal Pradesh,hp,Kangra,188524
Asia,asi,India,in,Himachal Pradesh,hp,Karshaigad,3024740
Asia,asi,India,in,Himachal Pradesh,hp,Kharal,3021284
Asia,asi,India,in,Himachal Pradesh,hp,Kullu,188521
Asia,asi,India,in,Kerala,kl,Eramalloor,2875352
Asia,asi,India,in,Kerala,kl,Eranholi,204286
Asia,asi,India,in,Kerala,kl,Erattupetta,193854
Asia,asi,India,in,Kerala,kl,Eraviperoor,2875145
Asia,asi,India,in,Haryana,hr,Hansi,188412
Asia,asi,India,in,Haryana,hr,Hisar,188420
Asia,asi,India,in,Karnataka,ka,Bantwal,193455
Asia,asi,India,in,Karnataka,ka,Bapuji Nagar,3352238
Asia,asi,India,in,Karnataka,ka,Basavakalyan,193337
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Karchond,891813
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Kauncha,3319295
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Khadoli,192636
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Kharadpada,192930
Asia,asi,India,in,Jharkhand,jh,Gua,188682
Asia,asi,India,in,Jharkhand,jh,Gumia,188650
Asia,asi,India,in,Jharkhand,jh,Gumla,188669
Asia,asi,India,in,Jharkhand,jh,Haidar Nagar,3250906
Asia,asi,India,in,Jharkhand,jh,Hajipur,3314206
Asia,asi,India,in,Delhi,dl,Seeraspur,3352096
Asia,asi,India,in,Delhi,dl,Sultanpur,3352110
Asia,asi,India,in,Delhi,dl,Asola,3351848
Asia,asi,India,in,Delhi,dl,Chhawla,3351885
Asia,asi,India,in,Delhi,dl,Chilla Saroda Khadar,3351887
Asia,asi,India,in,Chhattisgarh,ct,Bodri,2888432
Asia,asi,India,in,Chhattisgarh,ct,Champa,187482
Asia,asi,India,in,Chhattisgarh,ct,Chharchha,3198773
Asia,asi,India,in,Chhattisgarh,ct,Chirmiri,3199243
Asia,asi,India,in,Bihar,br,Akbarnagar,3228990
Asia,asi,India,in,Assam,as,Barpeta,186916
Asia,asi,India,in,Assam,as,Barpeta Road,186914
Asia,asi,India,in,Assam,as,Basugaon,192191
Asia,asi,India,in,Assam,as,Bhanganmari,3163618
Asia,asi,India,in,Telangana,tg,Bagh Lingampally,3351809
Asia,asi,India,in,Telangana,tg,Balkampet,3351821
Asia,asi,India,in,Telangana,tg,Banjara Hills,3351826
Asia,asi,India,in,Telangana,tg,Bansilalpet,3351837
Asia,asi,India,in,Goa,ga,Candolim,454
Asia,asi,India,in,Goa,ga,Carambolim,192664
Asia,asi,India,in,Goa,ga,Carapur,192665
Asia,asi,India,in,Goa,ga,Chicalim,197743
Asia,asi,India,in,Goa,ga,Chimbel,2798766
Asia,asi,India,in,Jammu and Kashmir,jk,Ari,3029866
Asia,asi,India,in,Jammu and Kashmir,jk,Ari Panthan,3028333
Asia,asi,India,in,Jammu and Kashmir,jk,Arin Dard Pora,3027165
Asia,asi,India,in,Jammu and Kashmir,jk,Arnia,359185
Asia,asi,India,in,Gujarat,gj,Kalol,188139
Asia,asi,India,in,Gujarat,gj,Kalol,188323
Asia,asi,India,in,Gujarat,gj,Kansad,2822732
Asia,asi,India,in,Gujarat,gj,Kapadvanj,188235
Asia,asi,India,in,Himachal Pradesh,hp,Manali,198332
Asia,asi,India,in,Himachal Pradesh,hp,Mandi,188527
Asia,asi,India,in,Himachal Pradesh,hp,Manikarn,3018804
Asia,asi,India,in,Kerala,kl,Erumeli North,2875539
Asia,asi,India,in,Kerala,kl,Erumeli South,2875540
Asia,asi,India,in,Kerala,kl,Ettumanoor,2871663
Asia,asi,India,in,Kerala,kl,Ezhupunna,2875439
Asia,asi,India,in,Haryana,hr,Hodal,188442
Asia,asi,India,in,Haryana,hr,Jagadhri,193020
Asia,asi,India,in,Haryana,hr,Jhajjar,188461
Asia,asi,India,in,Haryana,hr,Jind,188411
Asia,asi,India,in,Karnataka,ka,Basavana Bagevadi,193351
Asia,asi,India,in,Karnataka,ka,Basavanagudi,3352257
Asia,asi,India,in,Karnataka,ka,Basaveshwara Nagar,3352217
Asia,asi,India,in,Karnataka,ka,Benniganahalli,3352190
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Khedpa,3319309
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Kherarbari,891489
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Kherdi,192637
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Khutali,3319300
Asia,asi,India,in,Jharkhand,jh,Haludbani,3272016
Asia,asi,India,in,Jharkhand,jh,Haludpukhur,198492
Asia,asi,India,in,Jharkhand,jh,Hasir,3266001
Asia,asi,India,in,Delhi,dl,Jonapur,3351957
Asia,asi,India,in,Delhi,dl,Kair,1798454
Asia,asi,India,in,Delhi,dl,Kanjhawlai,3351963
Asia,asi,India,in,Chhattisgarh,ct,Dalli-Rajhara,1633939
Asia,asi,India,in,Chhattisgarh,ct,Dantewada,2745466
Asia,asi,India,in,Chhattisgarh,ct,Deori,2888375
Asia,asi,India,in,Bihar,br,Akhta,3204052
Asia,asi,India,in,Bihar,br,Alamnagar,197300
Asia,asi,India,in,Bihar,br,Amarpur,192272
Asia,asi,India,in,Bihar,br,Amwa Kalan,3204601
Asia,asi,India,in,Assam,as,Bhatnapaity Char,3164215
Asia,asi,India,in,Assam,as,Bihpuria,3152580
Asia,asi,India,in,Assam,as,Bijni,186915
Asia,asi,India,in,Assam,as,Bilasipara,186919
Asia,asi,India,in,Telangana,tg,Banswada,191781
Asia,asi,India,in,Telangana,tg,Barkas,3351746
Asia,asi,India,in,Telangana,tg,Barkatpura,3351802
Asia,asi,India,in,Telangana,tg,Begum Bazar,3351772
Asia,asi,India,in,Arunachal Pradesh,ar,10 Mile Camp,3347959
Asia,asi,India,in,Goa,ga,Chinchinim,202415
Asia,asi,India,in,Goa,ga,Chorao,2798734
Asia,asi,India,in,Goa,ga,Cola,192668
Asia,asi,India,in,Goa,ga,Corgao,192671
Asia,asi,India,in,Jammu and Kashmir,jk,Badhyal Brahamana,3032071
Asia,asi,India,in,Jammu and Kashmir,jk,Bafliaz,3029859
Asia,asi,India,in,Jammu and Kashmir,jk,Baggan,3031988
Asia,asi,India,in,Jammu and Kashmir,jk,Bahar Abad,3027528
Asia,asi,India,in,Gujarat,gj,Karamsad,188184
Asia,asi,India,in,Gujarat,gj,Karjan,2817992
Asia,asi,India,in,Gujarat,gj,Keshod,188304
Asia,asi,India,in,Gujarat,gj,Khambhalia,188211
Asia,asi,India,in,Himachal Pradesh,hp,Manjha Desh,3024851
Asia,asi,India,in,Himachal Pradesh,hp,Mant Khas,3018821
Asia,asi,India,in,Himachal Pradesh,hp,Mehatpur Basdehra,3330076
Asia,asi,India,in,Himachal Pradesh,hp,Nagrota Bagwan,3019759
Asia,asi,India,in,Kerala,kl,Feroke,188821
Asia,asi,India,in,Kerala,kl,Hemambikanagar,2871594
Asia,asi,India,in,Kerala,kl,Irimbiliyam,2875735
Asia,asi,India,in,Haryana,hr,Kaithal,188410
Asia,asi,India,in,Haryana,hr,Kalka,188433
Asia,asi,India,in,Haryana,hr,Karnal,188417
Asia,asi,India,in,Haryana,hr,Kharkhoda,198232
Asia,asi,India,in,Karnataka,ka,Bhalki,193336
Asia,asi,India,in,Karnataka,ka,Bharathi Nagar,3352200
Asia,asi,India,in,Karnataka,ka,Bhatkal,188766
Asia,asi,India,in,Karnataka,ka,Binnipete,3352212
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Kilavani,3319277
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Kothar,891233
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Kudacha,3319282
Asia,asi,India,in,Jharkhand,jh,Hazaribag,188658
Asia,asi,India,in,Jharkhand,jh,Hussainabad,3249964
Asia,asi,India,in,Jharkhand,jh,Itkithakurgoan,3268657
Asia,asi,India,in,Delhi,dl,Khera Khurd,3351981
Asia,asi,India,in,Delhi,dl,Aali,3351842
Asia,asi,India,in,Delhi,dl,Adhi Chini,3351843
Asia,asi,India,in,Chhattisgarh,ct,Dhamtari,187462
Asia,asi,India,in,Chhattisgarh,ct,Dharamjaigarh,2887158
Asia,asi,India,in,Chhattisgarh,ct,Dipka,2887401
Asia,asi,India,in,Andhra Pradesh,ap,Vijayawada,186815
Asia,asi,India,in,Bihar,br,Araria,3211632
Asia,asi,India,in,Bihar,br,Areraj,3204820
Asia,asi,India,in,Bihar,br,Arrah,202348
Asia,asi,India,in,Bihar,br,Aurangabad,187308
Asia,asi,India,in,Chandigarh,ch,Behlana,2072518
Asia,asi,India,in,Chandigarh,ch,Burail,2072522
Asia,asi,India,in,Assam,as,Biswanath Chariali,3155493
Asia,asi,India,in,Assam,as,Bokajan,197108
Asia,asi,India,in,Assam,as,Bokakhat,192197
Asia,asi,India,in,Assam,as,Bongaigaon,192169
Asia,asi,India,in,Telangana,tg,Begumpet,3351839
Asia,asi,India,in,Telangana,tg,Bethampudi,2830343
Asia,asi,India,in,Telangana,tg,Bhadrachalam,191818
Asia,asi,India,in,Telangana,tg,Bhainsa,191780
Asia,asi,India,in,Arunachal Pradesh,ar,10th Mile Oyan,3349411
Asia,asi,India,in,Arunachal Pradesh,ar,10th Nallah L/Camp,3334095
Asia,asi,India,in,Arunachal Pradesh,ar,11 K.M. L/Camp,3350508
Asia,asi,India,in,Arunachal Pradesh,ar,11 K.M. Point,3333989
Asia,asi,India,in,Goa,ga,Corlim,2798768
Asia,asi,India,in,Goa,ga,Cortalim,192672
Asia,asi,India,in,Goa,ga,Cuncolim,192645
Asia,asi,India,in,Goa,ga,Curchorem Cacora,192676
Asia,asi,India,in,Jammu and Kashmir,jk,Bajarni,3030461
Asia,asi,India,in,Jammu and Kashmir,jk,Bansultan,1792699
Asia,asi,India,in,Jammu and Kashmir,jk,Bashohli,3138434
Asia,asi,India,in,Jammu and Kashmir,jk,Bata Gund,3029926
Asia,asi,India,in,Gujarat,gj,Khambhat,188147
Asia,asi,India,in,Gujarat,gj,Kheda,188242
Asia,asi,India,in,Gujarat,gj,Khedbrahma,188186
Asia,asi,India,in,Gujarat,gj,Kodinar,188319
Asia,asi,India,in,Gujarat,gj,Kosad,2821964
Asia,asi,India,in,Himachal Pradesh,hp,Nahan,188526
Asia,asi,India,in,Himachal Pradesh,hp,Nalagarh,198379
Asia,asi,India,in,Himachal Pradesh,hp,Nermand,198300
Asia,asi,India,in,Himachal Pradesh,hp,Nurpur,198323
Asia,asi,India,in,Kerala,kl,Iringal,193855
Asia,asi,India,in,Kerala,kl,Irinjalakuda,193814
Asia,asi,India,in,Kerala,kl,Kadakkal,193856
Asia,asi,India,in,Kerala,kl,Kadampanadu,2875113
Asia,asi,India,in,Kerala,kl,Kadinamkulam,2875155
Asia,asi,India,in,Haryana,hr,Ladwa,188438
Asia,asi,India,in,Haryana,hr,Mahendragarh,188465
Asia,asi,India,in,Haryana,hr,Mandi Dabwali,188431
Asia,asi,India,in,Haryana,hr,Narnaul,188466
Asia,asi,India,in,Karnataka,ka,BTM Layout,3352275
Asia,asi,India,in,Karnataka,ka,Byadgi,193406
Asia,asi,India,in,Karnataka,ka,Byatarayanapura,3352140
Asia,asi,India,in,Karnataka,ka,Byrasandra,3352277
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Luhari,890824
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Mandoni,890581
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Medha,3319293
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Morkhal,890234
Asia,asi,India,in,Jharkhand,jh,Jadugora,3351080
Asia,asi,India,in,Jharkhand,jh,Jamadoba,193283
Asia,asi,India,in,Jharkhand,jh,Jamshedpur,203542
Asia,asi,India,in,Jharkhand,jh,Jamtara,188673
Asia,asi,India,in,Delhi,dl,Akbarpurmazara,3351844
Asia,asi,India,in,Delhi,dl,Amber Heri,3351845
Asia,asi,India,in,Delhi,dl,Asalatpur,3351846
Asia,asi,India,in,Delhi,dl,Asalatpur Khawad,3351847
Asia,asi,India,in,Chhattisgarh,ct,Dongargaon,197657
Asia,asi,India,in,Chhattisgarh,ct,Dongragarh,187494
Asia,asi,India,in,Chhattisgarh,ct,Durg,187467
Asia,asi,India,in,Chhattisgarh,ct,Gandai,197631
Asia,asi,India,in,Andhra Pradesh,ap,Visakhapatnam,202192
Asia,asi,India,in,Andhra Pradesh,ap,Anantapur,186820
Asia,asi,India,in,Andhra Pradesh,ap,Cuddapah,186821
Asia,asi,India,in,Andhra Pradesh,ap,Gajuwaka,3350646
Asia,asi,India,in,Bihar,br,Babura,3220216
Asia,asi,India,in,Bihar,br,Bagaha,187240
Asia,asi,India,in,Bihar,br,Bahadurganj,197311
Asia,asi,India,in,Chandigarh,ch,Chandigarh,202350
Asia,asi,India,in,Chandigarh,ch,Dadu Majra,3085152
Asia,asi,India,in,Chandigarh,ch,Daria,2072513
Asia,asi,India,in,Chandigarh,ch,Dhanas,3085151
Asia,asi,India,in,Assam,as,Borakhai Grant,3168265
Asia,asi,India,in,Assam,as,Borokalia Sharsho,3166693
Asia,asi,India,in,Assam,as,Chapakhowa Town,3147423
Asia,asi,India,in,Assam,as,Chapar,197073
Asia,asi,India,in,Telangana,tg,Bholakpur,3351813
Asia,asi,India,in,Telangana,tg,Bhongir,191768
Asia,asi,India,in,Telangana,tg,Bhupalpalle,2827440
Asia,asi,India,in,Telangana,tg,Bodhan,186829
Asia,asi,India,in,Arunachal Pradesh,ar,11 K.M. PWD Camp,3348045
Asia,asi,India,in,Arunachal Pradesh,ar,12 K.M. Tea Garden,3347578
Asia,asi,India,in,Arunachal Pradesh,ar,12th K.M. Camp,3334100
Asia,asi,India,in,Arunachal Pradesh,ar,12th Mile,3349410
Asia,asi,India,in,Goa,ga,Curti,192678
Asia,asi,India,in,Goa,ga,Curtorim,2798812
Asia,asi,India,in,Goa,ga,Dabolim,893638
Asia,asi,India,in,Goa,ga,Dargalim,893542
Asia,asi,India,in,Jammu and Kashmir,jk,Bathoie,3030177
Asia,asi,India,in,Jammu and Kashmir,jk,Beerwah,3028388
Asia,asi,India,in,Jammu and Kashmir,jk,Bhagwa,3030472
Asia,asi,India,in,Jammu and Kashmir,jk,Bhajwal,3031136
Asia,asi,India,in,Gujarat,gj,Kotharia,192952
Asia,asi,India,in,Gujarat,gj,Limbdi,188252
Asia,asi,India,in,Gujarat,gj,Lunawada,188187
Asia,asi,India,in,Gujarat,gj,Mahemdavad,188188
Asia,asi,India,in,Himachal Pradesh,hp,Paonta Sahib,198244
Asia,asi,India,in,Himachal Pradesh,hp,Parli,3021659
Asia,asi,India,in,Himachal Pradesh,hp,Parwanoo,3324470
Asia,asi,India,in,Himachal Pradesh,hp,Rampur,202448
Asia,asi,India,in,Himachal Pradesh,hp,Rohru,198280
Asia,asi,India,in,Kerala,kl,Kadirur,2875466
Asia,asi,India,in,Kerala,kl,Kadungalloor,2875398
Asia,asi,India,in,Kerala,kl,Kaipamangalam,2875244
Asia,asi,India,in,Haryana,hr,Narwana,188448
Asia,asi,India,in,Haryana,hr,Pabra,3043302
Asia,asi,India,in,Haryana,hr,Palwal,193022
Asia,asi,India,in,Haryana,hr,Panchkula Urban Estate,198186
Asia,asi,India,in,Haryana,hr,Panipat,188419
Asia,asi,India,in,Karnataka,ka,C V Raman Nagar,3352191
Asia,asi,India,in,Karnataka,ka,Chalavadipalya,3352244
Asia,asi,India,in,Karnataka,ka,Challakere,193412
Asia,asi,India,in,Karnataka,ka,Chamrajapet,3352246
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Mota Randha,888939
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Nana Randha,888938
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Parzai,3319304
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Pati,197695
Asia,asi,India,in,Jharkhand,jh,Jaridih Bazar,3266126
Asia,asi,India,in,Jharkhand,jh,Jharia,193198
Asia,asi,India,in,Jharkhand,jh,Jhumri Tilaiya,3251000
Asia,asi,India,in,Jharkhand,jh,Jorapokhar,3266550
Asia,asi,India,in,Delhi,dl,Aya Nagar,3351849
Asia,asi,India,in,Delhi,dl,Azadpur,895001
Asia,asi,India,in,Delhi,dl,Babarpur,3351850
Asia,asi,India,in,Delhi,dl,Badar Pur,894979
Asia,asi,India,in,Chhattisgarh,ct,Gariyaband,197671
Asia,asi,India,in,Chhattisgarh,ct,Gaurella,2961755
Asia,asi,India,in,Chhattisgarh,ct,Gobranawapara,2742167
Asia,asi,India,in,Chhattisgarh,ct,Gogaon,2741239
Asia,asi,India,in,Andhra Pradesh,ap,Guntur,186787
Asia,asi,India,in,Andhra Pradesh,ap,GVMC,2946772
Asia,asi,India,in,Andhra Pradesh,ap,Kakinada,186812
Asia,asi,India,in,Andhra Pradesh,ap,Kurnool,186805
Asia,asi,India,in,Bihar,br,Bairgania,187277
Asia,asi,India,in,Bihar,br,Bakhtiarpur,3219525
Asia,asi,India,in,Bihar,br,Bakhtiarpur,187295
Asia,asi,India,in,Bihar,br,Balia Lakhminian,3224907
Asia,asi,India,in,Chandigarh,ch,Hallo Majra,2072519
Asia,asi,India,in,Chandigarh,ch,Kaimbwala,3085149
Asia,asi,India,in,Chandigarh,ch,Khuda Alisher,3085148
Asia,asi,India,in,Chandigarh,ch,Khuda Jassu,3085156
Asia,asi,India,in,Assam,as,Chapra,3167667
Asia,asi,India,in,Assam,as,Chari Duar Forest Prtd. Area,3158674
Asia,asi,India,in,Assam,as,Dergaon,186907
Asia,asi,India,in,Assam,as,Dhekiajuli,186905
Asia,asi,India,in,Telangana,tg,Boduppal,2831294
Asia,asi,India,in,Telangana,tg,Bollaram,2830871
Asia,asi,India,in,Telangana,tg,Boudha Nagar,3351834
Asia,asi,India,in,Telangana,tg,Champapet,3351737
Asia,asi,India,in,Arunachal Pradesh,ar,12th Mile Camp,3348367
Asia,asi,India,in,Arunachal Pradesh,ar,1300 Chain PWD Camp,3347507
Asia,asi,India,in,Arunachal Pradesh,ar,132 K.M. Point,3350432
Asia,asi,India,in,Arunachal Pradesh,ar,14 BRTF Labour Camp,3347876
Asia,asi,India,in,Goa,ga,Davorlim,893502
Asia,asi,India,in,Goa,ga,Ella,2798759
Asia,asi,India,in,Goa,ga,Guirim,192686
Asia,asi,India,in,Goa,ga,Latambarcem,192697
Asia,asi,India,in,Goa,ga,Loutulim,890826
Asia,asi,India,in,Jammu and Kashmir,jk,Bimna,3028021
Asia,asi,India,in,Jammu and Kashmir,jk,Birpur,1792765
Asia,asi,India,in,Jammu and Kashmir,jk,Brenti Bat Pora,3029548
Asia,asi,India,in,Gujarat,gj,Mahesana,188138
Asia,asi,India,in,Gujarat,gj,Mahuva,188153
Asia,asi,India,in,Gujarat,gj,Manavadar,188292
Asia,asi,India,in,Gujarat,gj,Mandvi,3038992
Asia,asi,India,in,Himachal Pradesh,hp,Santokhgarh,198256
Asia,asi,India,in,Himachal Pradesh,hp,Shamshi,3022019
Asia,asi,India,in,Himachal Pradesh,hp,Shillai,3026588
Asia,asi,India,in,Himachal Pradesh,hp,Shillihar,3021762
Asia,asi,India,in,Kerala,kl,Kalady,2875725
Asia,asi,India,in,Kerala,kl,Kochi,204289
Asia,asi,India,in,Kerala,kl,Kollam,188815
Asia,asi,India,in,Kerala,kl,Kozhikode,188806
Asia,asi,India,in,Haryana,hr,Panipat Taraf Ansar,3043465
Asia,asi,India,in,Haryana,hr,Panipat Taraf Rajputan,3043562
Asia,asi,India,in,Haryana,hr,Panipt Taraf Makhdum Zadgan,3043471
Asia,asi,India,in,Haryana,hr,Pehowa,3042276
Asia,asi,India,in,Karnataka,ka,Chamrajnagar,188767
Asia,asi,India,in,Karnataka,ka,Channapatna,188740
Asia,asi,India,in,Karnataka,ka,Channarayapattana,2865501
Asia,asi,India,in,Karnataka,ka,Chickpete,3352210
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Rudana,888785
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Shelti,3319299
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Sindoni,3319308
Asia,asi,India,in,Jharkhand,jh,Jugsalai,892114
Asia,asi,India,in,Jharkhand,jh,Katras,188664
Asia,asi,India,in,Jharkhand,jh,Khunti,188678
Asia,asi,India,in,Jharkhand,jh,Kopali,3271386
Asia,asi,India,in,Delhi,dl,Badarpur Khadar,3351851
